repo,path,sha256,size_bytes,lines,language,category,role,inventory_scope,origin,executable_mode,shebang,static_flags,measurement_status
.,.agents/skills/yss-layered-mvc-scaffold-generator/scripts/scaffold-generator.test.mjs,5d4689e38faa2c77c573fc7db7f2d60f12496c9212b95d0a1446fee36ea30484,12811,174,JS,skill-script,test,active,scripts,True,,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/yss-mvc-data-analysis-project-initializer/scripts/generate_project.mjs,70363505a005b13a01d61e72916d29e6a17a7087f8592ee8828c19e39ad70449,7568,77,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/yss-mvc-data-analysis-project-initializer/scripts/run_scaffold_verification.mjs,631d2efe01a9345ce3775d99e7656af084a04b7921cc22330a2445fd26e3d916,565,9,JS,skill-script,wrapper,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
.,.agents/skills/yss-mvc-scaffold-generator/scripts/generate_project.mjs,a7ad84582350d565d9c6f24b0940abc4be8742217ce45049418b0eb2ba4cb808,249,3,JS,skill-script,wrapper,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
.,.agents/skills/yss-mvc-scaffold-generator/scripts/generate_project.test.mjs,73c2372c73b9315ee8f99e3e140d4d9810b6e4c520384e739f9147ba470d839c,539,9,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
.,.agents/skills/yss-mvc-scaffold-generator/scripts/lib/envelope.mjs,a4c53e703da8f2df0075ebccde21d4812806d1dcf3bd236603a676ade0ad1f92,11212,74,JS,skill-script,library,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/yss-mvc-scaffold-generator/scripts/lib/envelope.test.mjs,620fb21980b55a0b1ca0addbc523008ae4d6ca93bd41e464eaa0a216fd284755,1123,36,JS,skill-script,test,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
.,.agents/skills/yss-mvc-scaffold-generator/scripts/lib/runtime.mjs,e931ce3cb0a36da7f463e33a4a2f2ede55a8a48dc18fc9eca245ff7cd15dcd35,5754,115,JS,skill-script,library,active,scripts,False,,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/yss-mvc-scaffold-generator/scripts/lib/storage.mjs,17762583db59d22f48e3feb2467643e1e82b3f2741e9b60040b0492806773728,4446,90,JS,skill-script,library,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/yss-mvc-scaffold-generator/scripts/lib/templates.mjs,aac3ada33979ed2073cf8c5a0af310c45d512d9ec3e91c051f2b5817924d9130,16019,54,JS,skill-script,library,active,scripts,False,,"{""process_spawn"": false, ""tree_io"": false, ""network"": true, ""mutation"": false, ""sleep"": false, ""loop"": false}",static-only
.,.agents/skills/yss-mvc-scaffold-generator/scripts/verify_project.mjs,e82652459dd794386545743adc783c6e60f0858ec0ed776f959715e3d4597048,11622,103,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": true, ""tree_io"": false, ""network"": false, ""mutation"": false, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/yss-prototype-stage/scripts/prototype-contract.mjs,0ad0fc8f60d4e9ab32b0a972f0ba5a61a4d10c61d4673dd838dbd70909649a6a,38146,403,JS,skill-script,cli,active,scripts,False,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
.,.agents/skills/yss-prototype-stage/scripts/visual-baseline-contract.mjs,98977b471e33c531b102cfd09e073e57d879ec6869dd8319a5998ab45aeb2b12,20240,314,JS,skill-script,cli,active,scripts,True,#!/usr/bin/env node,"{""process_spawn"": false, ""tree_io"": true, ""network"": false, ""mutation"": true, ""sleep"": false, ""loop"": true}",static-only
